"filename", "language", "PHP", "comment", "blank", "total"
"/Users/vivek/project/my-project/app/Http/Controllers/MovieController.php", "PHP", 16, 1, 3, 20
"/Users/vivek/project/my-project/app/Http/Controllers/WatchlistController.php", "PHP", 33, 7, 13, 53
"/Users/vivek/project/my-project/app/Models/Favorite.php", "PHP", 4, 0, 1, 5
"/Users/vivek/project/my-project/app/Models/UserMovieStatus.php", "PHP", 1, 0, 0, 1
"/Users/vivek/project/my-project/app/Models/Watchlist.php", "PHP", 12, 0, 4, 16
"/Users/vivek/project/my-project/database/migrations/2024_11_17_145115_create_watchlists_table.php", "PHP", 21, 6, 4, 31
"/Users/vivek/project/my-project/routes/api.php", "PHP", 6, 0, 1, 7
"Total", "-", 93, 14, 26, 133
